frame,droplet_count,mean_net_intensity,median_net_intensity,high_count,medium_count,low_count
0.0,94,56.372340425531924,49.500000000000014,38,30,26
1.0,98,56.17857142857144,49.7,39,36,23
2.0,94,55.827659574468086,50.20000000000002,40,31,23
3.0,89,56.49213483146069,51.400000000000006,44,25,20
4.0,93,54.75268817204302,50.19999999999999,42,26,25
5.0,92,53.230434782608704,49.150000000000006,35,32,25
6.0,96,55.493750000000006,49.70000000000002,43,30,23
7.0,94,52.65744680851065,47.3,33,37,24
8.0,99,54.49090909090909,48.80000000000001,39,31,29
9.0,89,51.144943820224725,45.60000000000002,29,24,36
10.0,91,54.304395604395616,48.400000000000006,39,30,22
11.0,86,49.645348837209305,44.400000000000034,25,24,37
12.0,98,55.00102040816328,50.400000000000006,41,32,25
13.0,97,54.23298969072165,49.400000000000006,38,35,24
14.0,93,55.863440860215064,50.400000000000006,42,28,23
15.0,95,54.72315789473685,49.900000000000034,44,28,23
16.0,85,52.88588235294119,47.60000000000002,35,26,24
17.0,82,52.41951219512196,50.0,32,27,23
18.0,97,53.787628865979386,47.60000000000002,33,40,24
19.0,99,53.95050505050506,48.60000000000002,38,32,29
20.0,99,55.687878787878795,49.400000000000034,42,31,26
21.0,103,54.16893203883496,49.19999999999999,42,32,29
22.0,97,54.994845360824755,50.400000000000006,42,37,18
23.0,103,53.22038834951457,49.0,40,30,33
24.0,108,53.7925925925926,49.80000000000001,43,32,33
25.0,98,54.10204081632654,47.30000000000001,40,29,29
26.0,98,52.0561224489796,47.60000000000001,41,25,32
27.0,98,51.72653061224491,48.3,36,29,33
28.0,92,49.56956521739131,44.650000000000006,28,24,40
29.0,89,53.3685393258427,50.0,35,31,23
30.0,87,50.706896551724135,48.5,32,27,28
31.0,86,51.465116279069775,48.400000000000006,29,30,27
32.0,75,46.61733333333334,44.19999999999999,20,24,31
33.0,84,54.05000000000001,49.599999999999994,33,28,23
34.0,87,54.49310344827587,50.0,36,34,17
35.0,82,50.91585365853659,46.2,29,22,31
36.0,83,48.82289156626507,44.19999999999999,22,30,31
37.0,94,54.44574468085107,49.30000000000001,41,27,26
38.0,92,49.94130434782609,45.80000000000001,31,32,29
39.0,91,50.94615384615385,47.60000000000002,29,34,28
40.0,89,51.0247191011236,46.60000000000002,34,22,33
41.0,89,50.196629213483156,46.60000000000002,31,25,33
42.0,97,52.629896907216505,47.80000000000001,33,36,28
43.0,88,51.90909090909092,48.19999999999999,30,35,23
44.0,90,48.632222222222225,43.750000000000014,26,26,38
45.0,86,47.47790697674419,46.45,25,27,34
46.0,93,51.08387096774194,47.900000000000006,29,36,28
47.0,87,49.50229885057472,46.19999999999999,23,33,31
48.0,79,48.04430379746836,43.60000000000002,20,25,34
49.0,91,50.6923076923077,45.80000000000001,31,26,34
50.0,93,52.476344086021506,47.900000000000006,34,36,23
51.0,84,47.602380952380955,43.099999999999994,22,24,38
52.0,88,50.775000000000006,46.70000000000002,30,28,30
53.0,83,52.34698795180723,48.19999999999999,37,20,26
54.0,64,44.80468750000001,42.150000000000006,16,16,32
55.0,48,44.37708333333334,41.3,9,13,26
56.0,74,47.95945945945947,44.75,19,26,29
57.0,86,51.430232558139544,46.60000000000001,28,32,26
58.0,71,44.84647887323944,41.60000000000002,16,17,38
59.0,73,48.276712328767125,44.19999999999999,20,23,30
60.0,89,51.4303370786517,46.60000000000002,32,28,29
61.0,90,49.87444444444445,46.599999999999994,27,32,31
62.0,102,50.28725490196079,46.400000000000006,28,38,36
63.0,92,52.16739130434783,48.30000000000001,29,41,22
64.0,83,49.08072289156627,44.0,27,19,37
65.0,96,51.84583333333334,47.400000000000006,34,31,31
66.0,84,52.32261904761905,47.25000000000003,27,33,24
67.0,79,47.42025316455697,43.19999999999999,22,18,39
68.0,80,48.43500000000001,44.300000000000026,24,25,31
69.0,92,49.25760869565218,45.099999999999994,28,28,36
70.0,95,50.365263157894745,45.20000000000002,28,33,34
71.0,85,49.604705882352945,45.60000000000002,28,27,30
72.0,92,49.87173913043479,45.500000000000014,28,30,34
73.0,86,50.24418604651163,46.30000000000001,28,26,32
74.0,91,50.945054945054956,45.60000000000002,29,26,36
75.0,81,49.501234567901236,43.60000000000002,22,29,30
76.0,76,46.90394736842106,42.500000000000014,19,20,37
77.0,82,49.65487804878049,45.45000000000002,24,27,31
78.0,94,51.251063829787235,46.20000000000002,33,28,33
79.0,82,51.32560975609757,46.0,30,24,28
80.0,68,46.102941176470594,41.750000000000014,17,16,35
81.0,80,48.980000000000004,46.5,24,32,24
82.0,89,50.651685393258425,47.400000000000006,34,23,32
83.0,88,49.286363636363646,44.25,24,29,35
84.0,71,47.28732394366198,42.900000000000006,18,18,35
85.0,74,45.310810810810814,43.80000000000001,14,29,31
86.0,84,45.95119047619048,42.400000000000006,18,25,41
87.0,94,49.56808510638299,44.3,29,27,38
88.0,81,49.96172839506173,45.0,23,30,28
